session_id,ip_hash,duration_sec,request_count,unique_pages,error_rate,avg_bytes,page_sequence,page_timestamps,page_set,cluster_id,if_flag,if_score,z_flag,anomaly_flag,anomaly_priority
8c4d3df5d46e_0,8c4d3df5d46e,455.0,7,6,0.0,19428.85714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 64.0, 136.0, 151.0, 265.0, 281.0, 455.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.3868212113340261,False,False,False
8c4d3df5d46e_1,8c4d3df5d46e,222.0,5,5,0.2,26100.6,"[""/"", ""/account"", ""/wishlist"", ""/products/{id}"", ""/cart""]","[0.0, 31.0, 159.0, 210.0, 222.0]","[""/account"", ""/wishlist"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.48837907570217093,False,False,False
8c4d3df5d46e_2,8c4d3df5d46e,161.0,2,2,0.0,40178.0,"[""/"", ""/catalog/men""]","[0.0, 161.0]","[""/catalog/men"", ""/""]",0,False,0.4485846175499859,False,False,False
0e8e99ecaadb_0,0e8e99ecaadb,364.0,4,3,0.0,24316.75,"[""/"", ""/blog"", ""/blog"", ""/products/{id}""]","[0.0, 145.0, 236.0, 364.0]","[""/blog"", ""/products/{id}"", ""/""]",0,False,0.4568949456255273,False,False,False
3f492b709722_0,3f492b709722,131.0,2,2,0.0,23001.5,"[""/"", ""/catalog/men""]","[0.0, 131.0]","[""/catalog/men"", ""/""]",0,False,0.4351151507579477,False,False,False
eedc61203bb1_0,eedc61203bb1,147.0,2,2,0.0,14718.0,"[""/"", ""/catalog/men""]","[0.0, 147.0]","[""/catalog/men"", ""/""]",0,False,0.4403453389743169,False,False,False
d5960403132f_0,d5960403132f,458.0,7,5,0.0,21753.428571428572,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 170.0, 267.0, 314.0, 379.0, 437.0, 458.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.37247025920239896,False,False,False
d5960403132f_1,d5960403132f,422.0,6,5,0.0,25335.666666666668,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 65.0, 120.0, 246.0, 285.0, 422.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.38181749619595495,False,False,False
03e35dbdcb9d_0,03e35dbdcb9d,1375.0,15,7,0.06666666666666667,15837.533333333333,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm"", ""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 163.0, 299.0, 402.0, 500.0, 522.0, 562.0, 705.0, 900.0, 1078.0, 1198.0, 1251.0, 1301.0, 1333.0, 1375.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,True,0.6371406265699275,False,True,False
03e35dbdcb9d_1,03e35dbdcb9d,715.0,6,6,0.0,23857.833333333332,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 138.0, 291.0, 420.0, 565.0, 715.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4252871116556277,False,False,False
